1.459717 -15.910577 0.453973 2.976635
1.460449 -12.047492 0.447506 2.978437
1.461182 11.461654 0.440945 2.949333
1.461914 -15.984555 0.434292 2.929272
1.462646 -13.899233 0.427547 2.961931
1.463379 2.460436 0.420712 2.904649
1.464111 -0.185415 0.413788 2.932923
1.464844 9.936255 0.406778 2.906134
1.465576 -0.006056 0.399681 2.866920
1.466309 18.460976 0.392501 2.887632
1.467041 16.656395 0.385238 2.832709
1.467773 3.231755 0.377893 2.824345
1.468506 2.291487 0.370469 2.850637
1.469238 18.548513 0.362967 2.841558
1.469971 6.153454 0.355388 2.858295
1.470703 -14.096380 0.347735 2.808747
1.471436 18.537433 0.340007 2.810099
1.472168 -10.202753 0.332209 2.823820
1.472900 0.820239 0.324340 2.783500
1.473633 -7.160782 0.316402 2.731821
1.474365 -17.701075 0.308398 2.748094
1.475098 -2.624775 0.300328 2.713095
1.475830 -0.769439 0.292195 2.729309
1.476562 -28.538076 0.284001 2.746945
1.477295 -2.977841 0.275746 2.714973
1.478027 -12.195287 0.267433 2.676077
1.478760 -0.141000 0.259064 2.666095
1.479492 -17.345673 0.250640 2.672358
1.480225 -9.573968 0.242163 2.694625
1.480957 10.642011 0.233634 2.672690
1.481689 -25.066988 0.225057 2.616556
1.482422 3.495685 0.216431 2.611242
1.483154 -14.760739 0.207760 2.602512
1.483887 -12.038259 0.199045 2.605478
1.484619 3.080837 0.190288 2.591557
1.485352 -4.565383 0.181490 2.550190
1.486084 6.589965 0.172655 2.584189
1.486816 -2.044670 0.163782 2.533295
1.487549 5.264094 0.154875 2.553503
1.488281 0.035644 0.145935 2.559899
1.489014 -11.315375 0.136965 2.541388
1.489746 -2.137668 0.127965 2.518403
1.490479 24.549303 0.118938 2.451411
1.491211 -3.152750 0.109886 2.470967
1.491943 -4.092383 0.100811 2.450662
1.492676 -1.869014 0.091714 2.488964
1.493408 -4.706038 0.082598 2.470774
1.494141 -17.792861 0.073465 2.463679
1.494873 -8.290297 0.064316 2.450805
1.495605 0.904557 0.055153 2.404194
1.496338 9.534997 0.045979 2.357303
1.497070 -3.200918 0.036795 2.372567
1.497803 -8.077023 0.027603 2.379616
1.498535 22.393179 0.018405 2.360840
1.499268 -13.676095 0.009204 2.328884
1.500000 -21.170830 0.000000 2.315897
1.500732 -13.676095 -0.009204 2.346953
1.501465 22.393179 -0.018405 2.316985
1.502197 -8.077023 -0.027603 2.322281
1.502930 -3.200918 -0.036795 2.310863
1.503662 9.534997 -0.045979 2.271011
1.504395 0.904557 -0.055153 2.232203
1.505127 -8.290297 -0.064316 2.227478
1.505859 -17.792861 -0.073465 2.267691
1.506592 -4.706038 -0.082598 2.243883
1.507324 -1.869014 -0.091714 2.237319
1.508057 -4.092383 -0.100811 2.171483
1.508789 -3.152750 -0.109886 2.193778
1.509521 24.549303 -0.118938 2.148401
1.510254 -2.137668 -0.127965 2.191640
1.510986 -11.315375 -0.136965 2.155621
1.511719 0.035644 -0.145935 2.103808
1.512451 5.264094 -0.154875 2.136109
1.513184 -2.044670 -0.163782 2.121930
1.513916 6.589965 -0.172655 2.101738
1.514648 -4.565383 -0.181490 2.125843
1.515381 3.080837 -0.190288 2.085305
1.516113 -12.038259 -0.199045 2.059045
1.516846 -14.760739 -0.207760 2.088147
1.517578 3.495685 -0.216431 2.046797
1.518311 -25.066988 -0.225057 2.062768
1.519043 10.642011 -0.233634 2.057050
1.519775 -9.573968 -0.242163 2.043074
1.520508 -17.345673 -0.250640 2.001433
1.521240 -0.141000 -0.259064 1.989056
1.521973 -12.195287 -0.267433 1.955209
1.522705 -2.977841 -0.275746 1.989442
1.523438 -28.538076 -0.284001 1.943397
1.524170 -0.769439 -0.292195 1.968445
1.524902 -2.624775 -0.300328 1.943254
1.525635 -17.701075 -0.308398 1.897844
1.526367 -7.160782 -0.316402 1.895057
1.527100 0.820239 -0.324340 1.919848
1.527832 -10.202753 -0.332209 1.881729
1.528564 18.537433 -0.340007 1.854390
1.529297 -14.096380 -0.347735 1.867383
1.530029 6.153454 -0.355388 1.834671
1.530762 18.548513 -0.362967 1.830239
1.531494 2.291487 -0.370469 1.800679
1.532227 3.231755 -0.377893 1.811323
1.532959 16.656395 -0.385238 1.785272
1.533691 18.460976 -0.392501 1.808415
1.534424 -0.006056 -0.399681 1.779187
1.535156 9.936255 -0.406778 1.797408
1.535889 -0.185415 -0.413788 1.741559
1.536621 2.460436 -0.420712 1.780904
1.537354 -13.899233 -0.427547 1.758401
1.538086 -15.984555 -0.434292 1.750762
1.538818 11.461654 -0.440945 1.699000
1.539551 -12.047492 -0.447506 1.717517
1.540283 -15.910577 -0.453973 1.680401
1.541016 18.714399 -0.460344 1.656437
1.541748 0.550303 -0.466618 1.681017
1.542480 -23.073039 -0.472795 1.641658
1.543213 15.725900 -0.478872 1.664549
1.543945 10.646850 -0.484848 1.611650
1.544678 -4.510516 -0.490723 1.626914
1.545410 16.414505 -0.496495 1.618910
1.546143 13.421769 -0.502163 1.608408
1.546875 -3.900061 -0.507725 1.583563
1.547607 -8.201916 -0.513181 1.561970
1.548340 0.507054 -0.518529 1.594421
1.549072 -9.943069 -0.523769 1.578360
1.549805 -15.047127 -0.528899 1.516338
1.550537 -1.337282 -0.533919 1.522208
1.551270 -24.394410 -0.538827 1.490294
1.552002 -15.393347 -0.543622 1.529507
1.552734 -13.514297 -0.548303 1.514114
1.553467 -5.304678 -0.552870 1.489235
1.554199 0.416712 -0.557322 1.510370
1.554932 7.813240 -0.561657 1.440310
1.555664 -7.990532 -0.565875 1.477634
1.556396 12.409382 -0.569976 1.456560
1.557129 -20.112661 -0.573957 1.445484
1.557861 -10.546387 -0.577819 1.435635
1.558594 -13.239983 -0.581560 1.446882
1.559326 8.332496 -0.585181 1.409714
1.560059 9.882253 -0.588680 1.388677
1.560791 3.581267 -0.592057 1.403543
1.561523 -25.689478 -0.595310 1.402622
1.562256 -19.711519 -0.598440 1.334502
1.562988 10.884632 -0.601446 1.323403
1.563721 2.090955 -0.604328 1.386420
1.564453 -1.775894 -0.607084 1.353982
1.565186 23.166281 -0.609715 1.314637
1.565918 2.958967 -0.612219 1.334857
1.566650 -7.465863 -0.614597 1.337392
1.567383 17.908771 -0.616848 1.324382
1.568115 0.064900 -0.618972 1.270867
1.568848 -5.600051 -0.620968 1.273918
1.569580 -7.808451 -0.622836 1.247018
1.570312 -14.011932 -0.624576 1.259613
1.571045 -9.499219 -0.626187 1.229205
1.571777 -9.161682 -0.627670 1.273890
1.572510 7.377368 -0.629024 1.235307
1.573242 -21.447736 -0.630249 1.221619
1.573975 1.138013 -0.631345 1.245247
1.574707 -3.165930 -0.632311 1.179929
1.575439 -0.267535 -0.633149 1.161646
1.576172 -17.012347 -0.633857 1.171127
1.576904 11.314376 -0.634435 1.137612
1.577637 6.059725 -0.634884 1.136680
1.578369 -18.229247 -0.635204 1.117281
1.579102 14.060573 -0.635395 1.150042
1.579834 23.312353 -0.635456 1.148578
1.580566 18.478781 -0.635389 1.129878
1.581299 1.465875 -0.635193 1.107627
1.582031 -11.371077 -0.634868 1.079480
1.582764 5.287193 -0.634415 1.126970
1.583496 2.173793 -0.633834 1.053194
1.584229 -3.540905 -0.633126 1.111289
1.584961 8.469382 -0.632289 1.101014
1.585693 -7.268955 -0.631326 1.026496
1.586426 5.397478 -0.630236 1.081157
1.587158 8.991505 -0.629020 1.048736
1.587891 29.241363 -0.627678 1.021904
1.588623 5.358342 -0.626211 1.030198
1.589355 3.719519 -0.624618 1.010467
1.590088 11.803959 -0.622902 0.980710
1.590820 8.129275 -0.621062 1.022316
1.591553 7.206288 -0.619098 1.015652
1.592285 3.076961 -0.617013 0.969013
1.593018 3.171599 -0.614805 0.956422
1.593750 -3.237596 -0.612476 0.929298
1.594482 6.117921 -0.610027 0.937222
1.595215 48.334778 -0.607458 0.972666
1.595947 -1.757041 -0.604770 0.941663
1.596680 14.026017 -0.601964 0.906213
1.597412 3.773832 -0.599041 0.886077
1.598145 -5.500892 -0.596001 0.923269
1.598877 -2.435675 -0.592846 0.906967
1.599609 -7.740884 -0.589576 0.862984
1.600342 4.124270 -0.586192 0.908911
1.601074 6.150320 -0.582696 0.882877
1.601807 -12.101225 -0.579088 0.881322
1.602539 22.854406 -0.575369 0.858643
1.603271 -27.439355 -0.571541 0.823504
1.604004 -2.411048 -0.567605 0.809223
1.604736 -2.970441 -0.563560 0.844661
1.605469 -1.844274 -0.559410 0.789655
1.606201 -7.933296 -0.555155 0.787790
1.606934 10.419059 -0.550795 0.813895
1.607666 -11.096274 -0.546333 0.834736
1.608398 1.406700 -0.541770 0.767663
1.609131 -6.135374 -0.537106 0.780929
1.609863 27.506888 -0.532343 0.778588
1.610596 -13.305482 -0.527483 0.770663
1.611328 -8.882913 -0.522527 0.724580
1.612061 3.311503 -0.517476 0.711605
1.612793 3.374268 -0.512331 0.759759
1.613525 -4.040617 -0.507094 0.764309
1.614258 -0.109292 -0.501767 0.753697
1.614990 9.869373 -0.496351 0.687428
1.615723 -2.186175 -0.490847 0.688342
1.616455 20.090277 -0.485256 0.736303
1.617188 -34.988161 -0.479582 0.686844
1.617920 -5.090307 -0.473824 0.655279
1.618652 -2.842636 -0.467985 0.681053
1.619385 -10.665570 -0.462066 0.681701
1.620117 -0.071244 -0.456069 0.638747
1.620850 -1.411364 -0.449995 0.633651
1.621582 2.664729 -0.443847 0.626675
1.622314 -1.833379 -0.437625 0.625158
1.623047 29.443756 -0.431332 0.597790
1.623779 18.291607 -0.424969 0.650132
1.624512 -16.305615 -0.418538 0.578791
1.625244 17.607858 -0.412041 0.614029
1.625977 -3.447848 -0.405479 0.562898
1.626709 -8.864318 -0.398855 0.562495
1.627441 -0.083990 -0.392170 0.564770
1.628174 -2.688407 -0.385426 0.543786
1.628906 4.099274 -0.378624 0.549863
1.629639 -17.238538 -0.371768 0.586591
1.630371 6.430383 -0.364858 0.517989
1.631104 -1.759190 -0.357897 0.542087
1.631836 4.412951 -0.350887 0.523557
1.632568 7.613614 -0.343829 0.537646
1.633301 -5.124478 -0.336725 0.485233
1.634033 18.868617 -0.329578 0.505589
1.634766 25.659949 -0.322389 0.514865
1.635498 -2.628150 -0.315160 0.518776
1.636230 14.963505 -0.307894 0.475043
1.636963 -9.209248 -0.300592 0.481814
1.637695 3.621052 -0.293257 0.504309
1.638428 -14.147250 -0.285890 0.469539
1.639160 12.098482 -0.278494 0.455514
1.639893 22.878135 -0.271071 0.436540
1.640625 19.809685 -0.263622 0.454940
1.641357 -8.507055 -0.256150 0.474623
1.642090 -14.798364 -0.248657 0.464236
1.642822 -20.433872 -0.241145 0.447630
1.643555 -24.531543 -0.233617 0.393362
1.644287 -2.673821 -0.226074 0.383891
1.645020 12.351344 -0.218518 0.373598
1.645752 -2.776027 -0.210952 0.376541
1.646484 -4.949903 -0.203378 0.350380
1.647217 -18.231732 -0.195798 0.353272
1.647949 -8.289874 -0.188214 0.399178
1.648682 -14.070425 -0.180628 0.329622
1.649414 -8.537152 -0.173044 0.339857
1.650146 -4.621199 -0.165461 0.318985
1.650879 -2.964167 -0.157884 0.312952
1.651611 3.201962 -0.150314 0.336972
1.652344 -28.050893 -0.142754 0.360547
1.653076 -0.710741 -0.135204 0.293644
1.653809 19.670562 -0.127669 0.349507
1.654541 -7.635781 -0.120150 0.285499
1.655273 20.962712 -0.112649 0.317194
1.656006 8.620884 -0.105169 0.328358
1.656738 -1.731625 -0.097711 0.292433
1.657471 2.336479 -0.090279 0.264334
1.658203 -3.177570 -0.082873 0.287092
1.658936 -17.338689 -0.075497 0.291873
1.659668 9.513718 -0.068153 0.278189
1.660400 -22.506851 -0.060842 0.254291
1.661133 -10.434760 -0.053568 0.231906
1.661865 5.278988 -0.046331 0.211748
1.662598 31.485525 -0.039136 0.253181
1.663330 5.609661 -0.031983 0.256711
1.664062 -7.943811 -0.024875 0.186955
1.664795 -6.330936 -0.017814 0.225478
1.665527 13.402306 -0.010803 0.219827
1.666260 -3.278679 -0.003843 0.179986
1.666992 11.943769 0.003062 0.216431
1.667725 4.194209 0.009912 0.207896
1.668457 38.595317 0.016704 0.178430
1.669189 14.286902 0.023435 0.196163
1.669922 -9.958206 0.030104 0.121182
1.670654 -13.211862 0.036708 0.145043
1.671387 -14.761321 0.043246 0.177403
1.672119 6.707125 0.049714 0.120050
1.672852 -1.803635 0.056111 0.130454
1.673584 14.624437 0.062435 0.087408
1.674316 -7.222516 0.068683 0.138275
1.675049 -13.502414 0.074854 0.102856
1.675781 10.389935 0.080945 0.077083
1.676514 6.342871 0.086955 0.114392
1.677246 1.944046 0.092880 0.099119
1.677979 5.231770 0.098720 0.112409
1.678711 -3.158388 0.104472 0.091463
1.679443 -16.005012 0.110134 0.047612
1.680176 -16.516322 0.115704 0.040104
1.680908 -12.966416 0.121180 0.049174
1.681641 -6.117405 0.126561 0.017317
1.682373 -3.754107 0.131843 0.003295
1.683105 33.871666 0.137025 -0.004408
1.683838 -9.685942 0.142105 0.025244
1.684570 10.269428 0.147082 -0.001826
1.685303 2.814291 0.151952 0.039042
1.686035 2.506173 0.156715 0.002580
1.686768 7.445692 0.161369 -0.010309
1.687500 4.619961 0.165911 -0.000573
1.688232 -11.673973 0.170339 -0.035573
1.688965 14.657812 0.174653 -0.004419
1.689697 -0.546122 0.178850 -0.027946
1.690430 -3.937851 0.182928 -0.064417
1.691162 7.056548 0.186885 -0.055705
1.691895 -28.666865 0.190721 -0.054513
1.692627 11.643521 0.194432 -0.082210
1.693359 10.035261 0.198018 -0.042659
1.694092 -2.490380 0.201476 -0.078909
1.694824 13.990450 0.204805 -0.080176
1.695557 3.839110 0.208004 -0.100027
1.696289 -17.413314 0.211070 -0.095545
1.697021 11.634799 0.214002 -0.115754
1.697754 5.663307 0.216799 -0.087249
1.698486 8.718146 0.219458 -0.101541
1.699219 -1.942958 0.221979 -0.154219
1.699951 -15.043800 0.224360 -0.133990
1.700684 12.916224 0.226600 -0.128031
1.701416 -5.754096 0.228696 -0.117918
1.702148 6.498469 0.230648 -0.134577
1.702881 20.216590 0.232454 -0.129129
1.703613 9.026083 0.234113 -0.179722
1.704346 7.224783 0.235623 -0.144428
1.705078 -2.134301 0.236983 -0.145965
1.705811 1.720652 0.238192 -0.197188
1.706543 5.100441 0.239248 -0.201942
1.707275 14.682573 0.240151 -0.223471
1.708008 -0.871089 0.240899 -0.226781
1.708740 11.219251 0.241490 -0.184176
1.709473 32.955243 0.241925 -0.211545
1.710205 -1.570422 0.242200 -0.198031
1.710938 18.597161 0.242317 -0.260110
1.711670 -6.951642 0.242272 -0.249230
1.712402 -15.792446 0.242066 -0.252180
1.713135 1.289907 0.241698 -0.266889
1.713867 4.550631 0.241165 -0.240227
1.714600 8.174735 0.240468 -0.311687
1.715332 -0.226902 0.239606 -0.270202
1.716064 0.360414 0.238577 -0.273682
1.716797 -10.246588 0.237381 -0.297494
1.717529 -7.883618 0.236017 -0.326959
1.718262 -8.434106 0.234484 -0.343193
1.718994 -20.217698 0.232781 -0.355456
1.719727 -17.568698 0.230908 -0.321284
1.720459 1.636147 0.228864 -0.301936
1.721191 19.727467 0.226648 -0.321373
1.721924 -14.513774 0.224260 -0.332721
1.722656 2.824575 0.221699 -0.362754
1.723389 29.358680 0.218965 -0.369063
1.724121 6.967226 0.216056 -0.363157
1.724854 0.053765 0.212973 -0.402740
1.725586 -1.050862 0.209715 -0.396520
1.726318 15.893639 0.206281 -0.357346
1.727051 -0.235107 0.202672 -0.431352
1.727783 16.471557 0.198886 -0.419606
1.728516 -2.333289 0.194924 -0.424622
1.729248 15.584495 0.190785 -0.419568
1.729980 3.294437 0.186469 -0.422306
1.730713 15.721829 0.181976 -0.423545
1.731445 18.124427 0.177305 -0.445568
1.732178 -3.606245 0.172457 -0.468576
1.732910 -0.862657 0.167431 -0.449232
1.733643 0.192206 0.162227 -0.449484
1.734375 0.475011 0.156846 -0.454531
1.735107 14.159751 0.151287 -0.507826
1.735840 11.501798 0.145549 -0.515695
1.736572 1.076485 0.139634 -0.487017
1.737305 -9.060581 0.133542 -0.527928
1.738037 6.378921 0.127272 -0.487239
1.738770 20.654530 0.120824 -0.531736
1.739502 13.772494 0.114200 -0.512565
1.740234 -7.697047 0.107398 -0.494216
1.740967 -2.063387 0.100420 -0.547782
1.741699 -0.132933 0.093266 -0.533669
1.742432 -1.005980 0.085935 -0.550712
1.743164 13.590653 0.078429 -0.577715
1.743896 21.690108 0.070748 -0.575855
1.744629 14.596964 0.062893 -0.597093
1.745361 5.857260 0.054863 -0.570197
1.746094 -0.292851 0.046659 -0.567486
1.746826 7.375475 0.038283 -0.575619
1.747559 1.496379 0.029734 -0.581066
1.748291 2.167389 0.021013 -0.641668
1.749023 -12.576009 0.012121 -0.603382
1.749756 0.677897 0.003059 -0.598813
1.750488 4.719921 -0.006174 -0.640420
1.751221 -2.113085 -0.015575 -0.599861
1.751953 -0.705620 -0.025144 -0.659725
1.752686 3.350140 -0.034880 -0.619967
1.753418 1.110046 -0.044782 -0.650130
1.754150 20.493243 -0.054850 -0.647913
1.754883 -21.668155 -0.065083 -0.700644
1.755615 -0.322027 -0.075479 -0.704169
1.756348 -22.261659 -0.086037 -0.694944
1.757080 9.095091 -0.096756 -0.668688
1.757812 -6.671490 -0.107636 -0.718249
1.758545 -2.202884 -0.118675 -0.709600
1.759277 -1.888915 -0.129872 -0.724150
1.760010 -9.434163 -0.141225 -0.730522
1.760742 13.752473 -0.152734 -0.750671
1.761475 -25.345458 -0.164397 -0.725623
1.762207 38.679786 -0.176213 -0.705507
1.762939 1.584186 -0.188180 -0.776768
1.763672 -9.650684 -0.200298 -0.721165
1.764404 -6.425785 -0.212564 -0.756404
1.765137 -11.961114 -0.224978 -0.760598
1.765869 4.627319 -0.237537 -0.801477
1.766602 -14.528675 -0.250241 -0.750755
1.767334 -14.163167 -0.263087 -0.768868
1.768066 -0.891877 -0.276075 -0.775502
1.768799 1.038801 -0.289202 -0.791503
1.769531 -5.675619 -0.302467 -0.810415
1.770264 6.024531 -0.315868 -0.815207
1.770996 8.217063 -0.329404 -0.807754
1.771729 -20.037730 -0.343072 -0.857918
1.772461 7.496501 -0.356872 -0.850915
1.773193 8.434305 -0.370801 -0.801077
1.773926 -14.269919 -0.384857 -0.880289
1.774658 10.973839 -0.399038 -0.849181
1.775391 4.039246 -0.413344 -0.829214
1.776123 5.227399 -0.427770 -0.854645
1.776855 -17.454774 -0.442317 -0.890974
1.777588 9.520854 -0.456982 -0.839823
1.778320 -12.241736 -0.471762 -0.861651
1.779053 21.267417 -0.486656 -0.881609
1.779785 -3.887372 -0.501661 -0.873846
1.780518 -0.864679 -0.516777 -0.938121
1.781250 -16.785062 -0.531999 -0.942368
1.781982 17.643570 -0.547327 -0.942146
1.782715 -6.152564 -0.562758 -0.929028
1.783447 -6.001374 -0.578290 -0.946454
1.784180 -3.818323 -0.593920 -0.914197
1.784912 -3.024506 -0.609647 -0.950773
1.785645 -9.879331 -0.625469 -0.955706
1.786377 -12.726405 -0.641382 -0.937700
1.787109 31.745169 -0.657384 -0.925806
1.787842 -1.127953 -0.673474 -0.928021
1.788574 4.477070 -0.689648 -0.943972
1.789307 -18.318474 -0.705905 -0.951234
1.790039 -3.592043 -0.722241 -0.964692
1.790771 22.442566 -0.738656 -0.980468
1.791504 -34.484327 -0.755145 -0.996986
1.792236 4.482157 -0.771707 -1.022672
1.792969 -11.526474 -0.788338 -0.959813
1.793701 -21.251516 -0.805037 -0.962254
1.794434 13.292465 -0.821802 -1.031477
1.795166 -16.684816 -0.838628 -1.031793
1.795898 5.418119 -0.855514 -0.977832
1.796631 10.707953 -0.872457 -1.042961
1.797363 0.194762 -0.889455 -1.005671
1.798096 -8.760863 -0.906505 -1.002056
1.798828 8.195726 -0.923603 -1.009379
1.799561 -17.692998 -0.940748 -1.001994
1.800293 9.389984 -0.957937 -1.017614
1.801025 -23.880039 -0.975167 -1.040416
1.801758 -21.365473 -0.992435 -1.046714
1.802490 -12.017383 -1.009739 -1.048371
1.803223 -11.881892 -1.027075 -1.052514
1.803955 -8.682548 -1.044441 -1.056943
1.804688 2.876401 -1.061835 -1.052269
1.805420 -11.622161 -1.079252 -1.037194
1.806152 10.295294 -1.096691 -1.052957
1.806885 -16.564544 -1.114149 -1.086756
1.807617 20.179057 -1.131623 -1.102257
1.808350 -5.443825 -1.149109 -1.117036
1.809082 -7.148409 -1.166606 -1.050186
1.809814 8.863694 -1.184109 -1.124784
1.810547 -0.378499 -1.201617 -1.059235
1.811279 21.015279 -1.219126 -1.079429
1.812012 5.718129 -1.236634 -1.078849
1.812744 -12.977338 -1.254136 -1.097956
1.813477 -2.206303 -1.271632 -1.128404
1.814209 7.643040 -1.289117 -1.138910
1.814941 -9.404987 -1.306588 -1.101553
1.815674 15.069726 -1.324043 -1.140634
1.816406 -14.318498 -1.341479 -1.148356
1.817139 -18.358019 -1.358893 -1.098281
1.817871 -12.959928 -1.376281 -1.132572
1.818604 24.066023 -1.393640 -1.158062
1.819336 -5.375608 -1.410969 -1.091322
1.820068 -28.163473 -1.428263 -1.160180
1.820801 -19.515422 -1.445520 -1.100389
1.821533 19.471084 -1.462736 -1.112956
1.822266 -2.514125 -1.479910 -1.169704
1.822998 -29.405412 -1.497036 -1.120912
1.823730 14.923115 -1.514114 -1.151761
1.824463 -11.630808 -1.531139 -1.133583
1.825195 -10.855363 -1.548109 -1.158880
1.825928 9.073206 -1.565020 -1.112789
1.826660 -5.027235 -1.581870 -1.171614
1.827393 -0.241630 -1.598656 -1.111300
1.828125 -10.256784 -1.615374 -1.122857
1.828857 13.688351 -1.632021 -1.116657
1.829590 -18.217468 -1.648596 -1.163016
1.830322 -10.228773 -1.665094 -1.109439
1.831055 30.583862 -1.681512 -1.114238
1.831787 30.316343 -1.697848 -1.166820
1.832520 -32.525545 -1.714098 -1.107410
1.833252 -2.230882 -1.730261 -1.119896
1.833984 -6.184769 -1.746331 -1.112405
1.834717 -23.299815 -1.762308 -1.125817
1.835449 -1.729983 -1.778187 -1.154122
1.836182 -31.982220 -1.793966 -1.173911
1.836914 -0.400521 -1.809642 -1.117973
1.837646 16.482093 -1.825211 -1.105927
1.838379 30.338848 -1.840672 -1.161857
1.839111 -0.495606 -1.856020 -1.110755
1.839844 1.149127 -1.871254 -1.122615
1.840576 17.930607 -1.886369 -1.133322
1.841309 11.463041 -1.901364 -1.105065
1.842041 11.007018 -1.916236 -1.124409
1.842773 -18.093153 -1.930981 -1.124706
1.843506 -11.400165 -1.945597 -1.111072
1.844238 -4.018400 -1.960080 -1.140719
1.844971 -22.119424 -1.974429 -1.118822
1.845703 -0.581355 -1.988640 -1.131140
1.846436 -7.962645 -2.002711 -1.112895
1.847168 0.014437 -2.016638 -1.147763
1.847900 -15.982151 -2.030419 -1.106838
1.848633 20.573322 -2.044051 -1.117652
1.849365 -9.150858 -2.057532 -1.133012
1.850098 13.809960 -2.070858 -1.107131
1.850830 9.229474 -2.084028 -1.128190
1.851562 12.635499 -2.097038 -1.136181
1.852295 9.031381 -2.109885 -1.078823
1.853027 17.461238 -2.122568 -1.122163
1.853760 6.856654 -2.135083 -1.057335
1.854492 5.831903 -2.147428 -1.051828
1.855225 18.964689 -2.159600 -1.111912
1.855957 23.396019 -2.171597 -1.059064
1.856689 2.569796 -2.183417 -1.045706
1.857422 -14.084925 -2.195056 -1.042184
1.858154 -1.668019 -2.206512 -1.094323
1.858887 -8.027034 -2.217783 -1.100778
1.859619 -19.187530 -2.228866 -1.041494
1.860352 14.981884 -2.239759 -1.081917
1.861084 -16.947878 -2.250460 -1.067976
1.861816 -3.381358 -2.260965 -1.034969
1.862549 0.863766 -2.271274 -1.011168
1.863281 6.775683 -2.281383 -1.008746
1.864014 18.164538 -2.291290 -1.025193
1.864746 -3.843912 -2.300993 -1.021794
1.865479 4.591585 -2.310490 -1.020887
1.866211 -4.572600 -2.319779 -1.025079
1.866943 -3.910897 -2.328856 -0.976058
1.867676 15.211275 -2.337721 -1.031697
1.868408 -5.068524 -2.346371 -0.973192
1.869141 23.516416 -2.354804 -0.984626
1.869873 -5.040116 -2.363018 -1.000376
1.870605 -15.676452 -2.371011 -0.979907
1.871338 10.552747 -2.378780 -0.927659
1.872070 -7.675605 -2.386325 -0.961182
1.872803 6.693853 -2.393642 -0.917342
1.873535 26.104460 -2.400731 -0.965571
1.874268 -3.315554 -2.407589 -0.933052
1.875000 6.465790 -2.414214 -0.911542
1.875732 -1.726759 -2.420604 -0.929349
1.876465 1.796657 -2.426759 -0.911962
1.877197 9.880269 -2.432675 -0.888267
1.877930 -21.873598 -2.438352 -0.892844
1.878662 -16.952836 -2.443787 -0.903018
1.879395 17.045530 -2.448979 -0.869740
1.880127 1.655115 -2.453927 -0.874744
1.880859 10.185974 -2.458629 -0.864371
1.881592 5.389250 -2.463083 -0.841780
1.882324 -23.397524 -2.467287 -0.868649
1.883057 14.699837 -2.471241 -0.826406
1.883789 22.765921 -2.474943 -0.794497
1.884521 25.864937 -2.478392 -0.793093
1.885254 2.511369 -2.481585 -0.808701
1.885986 20.097492 -2.484523 -0.779393
1.886719 14.445873 -2.487203 -0.799640
1.887451 -7.181964 -2.489624 -0.740425
1.888184 7.063082 -2.491786 -0.792517
1.888916 -4.360797 -2.493686 -0.745826
1.889648 7.784252 -2.495325 -0.720194
1.890381 11.915439 -2.496700 -0.757091
1.891113 -10.096677 -2.497811 -0.734796
1.891846 3.202990 -2.498657 -0.726873
1.892578 -4.663111 -2.499236 -0.709170
1.893311 -1.886104 -2.499548 -0.672983
1.894043 11.305286 -2.499592 -0.696314
1.894775 -6.971362 -2.499368 -0.642201
1.895508 12.559975 -2.498873 -0.645979
1.896240 5.606498 -2.498108 -0.647911
1.896973 17.093064 -2.497072 -0.645389
1.897705 4.651977 -2.495764 -0.635145
1.898438 1.565548 -2.494184 -0.585751
1.899170 6.047200 -2.492330 -0.573637
1.899902 -5.578618 -2.490203 -0.547613
1.900635 8.581014 -2.487801 -0.587638
1.901367 13.966022 -2.485125 -0.517112
1.902100 4.786493 -2.482173 -0.542963
1.902832 8.869829 -2.478946 -0.519716
1.903564 3.552149 -2.475444 -0.524282
1.904297 22.317051 -2.471665 -0.459577
1.905029 -10.724344 -2.467609 -0.472165
1.905762 11.188085 -2.463277 -0.443575
1.906494 2.549550 -2.458668 -0.432980
1.907227 -30.739128 -2.453782 -0.453565
1.907959 -25.379935 -2.448619 -0.450177
1.908691 -2.130715 -2.443179 -0.420060
1.909424 -5.887201 -2.437461 -0.394059
1.910156 9.770240 -2.431466 -0.341557
1.910889 7.461068 -2.425195 -0.373757
1.911621 -1.609898 -2.418646 -0.311410
1.912354 -2.889654 -2.411821 -0.320554
1.913086 -10.940238 -2.404719 -0.323501
1.913818 8.225072 -2.397340 -0.326454
1.914551 25.318638 -2.389686 -0.261842
1.915283 7.867901 -2.381756 -0.258186
1.916016 -8.394661 -2.373550 -0.236174
1.916748 4.358654 -2.365070 -0.206239
1.917480 -4.134311 -2.356315 -0.236749
1.918213 -10.676387 -2.347286 -0.230177
1.918945 6.246480 -2.337983 -0.214029
1.919678 -7.460569 -2.328408 -0.177255
1.920410 2.217234 -2.318560 -0.172609
1.921143 -20.884820 -2.308441 -0.119360
1.921875 -2.385120 -2.298051 -0.082888
1.922607 -8.395686 -2.287391 -0.064756
1.923340 -5.193605 -2.276462 -0.064192
1.924072 -29.125395 -2.265264 -0.046786
1.924805 9.066724 -2.253798 -0.067479
1.925537 4.057247 -2.242066 -0.056834
1.926270 7.961684 -2.230069 0.019459
1.927002 11.303450 -2.217806 0.049991
1.927734 -14.662392 -2.205280 0.034449
1.928467 -10.891777 -2.192491 0.048799
1.929199 4.229221 -2.179441 0.076014
1.929932 1.399261 -2.166131 0.102595
